SampleID,SampleBarcode,Collection_Label,Field_Site,CollectionDate,Sample_Type,Habitat,Host,Trophic,Accessioned,PI,Metadata,Lat,Long,Processing,Storage_Room,Storage_Location,FreezerBox,Container_Size,Notes
WMEA_00758_An_1,00758,030618 MEDE 0006,1,3/6/2018,Gastropod,Terrestrial,Animal,Detritivore/ Herbivore/Carnivore,Yes,Matt,Achatina fulica previously labeled as 030618_MEDE_0006_CMAIKI,21.6336,-158.05209,Deshell (Shuck?),SJ510,Freezer,"Shelf 1, Samples box 12",,Unmarked ziploc
WMEA_00759_An_1,00759,030618 MEDE 0007,1,3/6/2018,Gastropod,Terrestrial,Animal,Detritivore/ Herbivore/Carnivore,Yes,Matt,Meghimatium bilineatum previously labeled as 030618_MEDE_0007_CMAIKI (Deroceras laeve 1),21.6336,-158.05209,No shell,SJ510,Freezer,CMAIKI Medeiros,,
WMEA_00760_An_1,00760,030618 MEDE 0008,1,3/6/2018,Gastropod,Terrestrial,Animal,Detritivore/ Herbivore/Carnivore,Yes,Matt,Meghimatium bilineatum previously labeled as 030618_MEDE_0008_CMAIKI (Deroceras laeve 1),21.6336,-158.05209,No shell,SJ510,Freezer,CMAIKI Medeiros,,
WMEA_00761_An_1,00761,030618 MEDE 0009,1,3/6/2018,Gastropod,Terrestrial,Animal,Detritivore/ Herbivore/Carnivore,Yes,Matt,Subulina octona previously labeled as 030618_MEDE_0009_CMAIKI,21.6336,-158.05209,Deshell,SJ510,Freezer,CMAIKI Medeiros,,
WMEA_00762_An_1,00762,030618 MEDE 0010,1,3/6/2018,Gastropod,Terrestrial,Animal,Detritivore/ Herbivore/Carnivore,Yes,Matt,Subulina octona previously labeled as 030618_MEDE_0010_CMAIKI,21.6336,-158.05209,Deshell,SJ510,Freezer,CMAIKI Medeiros,,
WMEA_00763_An_1,00763,030618 MEDE 0011,1,3/6/2018,Gastropod,Terrestrial,Animal,Detritivore/ Herbivore/Carnivore,Yes,Matt,Subulina octona previously labeled as 030618_MEDE_0011_CMAIKI,21.6336,-158.05209,Deshell,SJ510,Freezer,CMAIKI Medeiros,,
WMEA_00764_An_1,00764,030618 MEDE 0012,1,3/6/2018,Gastropod,Terrestrial,Animal,Detritivore/ Herbivore/Carnivore,Yes,Matt,Subulina octona previously labeled as 030618_MEDE_0012_CMAIKI,21.6336,-158.05209,Deshell,SJ510,Freezer,CMAIKI Medeiros,,
WMEA_00765_An_1,00765,030618 MEDE 0013,1,3/6/2018,Gastropod,Terrestrial,Animal,Detritivore/ Herbivore/Carnivore,Yes,Matt,Subulina octona previously labeled as 030618_MEDE_0013_CMAIKI,21.6336,-158.05209,Deshell,SJ510,Freezer,CMAIKI Medeiros,,
WMEA_00766_An_1,00766,030618 MEDE 0014,1,3/6/2018,Gastropod,Terrestrial,Animal,Detritivore/ Herbivore/Carnivore,Yes,Matt,?Platydemus manokwari?,21.6336,-158.05209,No shell,SJ510,Freezer,CMAIKI Medeiros,,
WMEA_00767_An_4,00767,StreamInvertH-4,4,7/31/2018,StreamInvertebrate,Riverine,Animal,Omnivore,No,Craig,,21.6203,-158.01466,,,,,,
WMEA_00768_An_4,00768,StreamInvertI-4,4,7/31/2018,StreamInvertebrate,Riverine,Animal,Omnivore,No,Craig,,21.6203,-158.01466,,,,,,
WMEA_00769_An_4,00769,StreamInvertJ-4,4,7/31/2018,StreamInvertebrate,Riverine,Animal,Omnivore,No,Craig,,21.6203,-158.01466,,,,,,
WMEA_00770_An_4,00770,StreamInvertK-4,4,7/31/2018,StreamInvertebrate,Riverine,Animal,Omnivore,No,Craig,,21.6203,-158.01466,,,,,,
WMEA_00771_An_4,00771,StreamInvertL-4,4,7/31/2018,StreamInvertebrate,Riverine,Animal,Omnivore,No,Craig,Unidentified - likely a dragonfly nymph (refer to image),21.6203,-158.01466,,,,,,
WMEA_00772_No_3,00772,J1,3,6/28/2018,Air,Terrestrial,Nonhost,Environmental,Yes,Anthony,Bead MP Matrix A,21.62997,-158.04263,,SJ510,Freezer,,,
WMEA_00773_No_2,00773,J2,2,6/22/2018,Air,Terrestrial,Nonhost,Environmental,Yes,Anthony,Swab Subsite B,21.630778,-158.048017,,,,,,
WMEA_00774_No_2,00774,J3,2,6/25/2018,Air,Terrestrial,Nonhost,Environmental,Yes,Anthony,Bead MP Matrix A Subsite B,21.630778,-158.048017,,,,,,
WMEA_00775_No_1,00775,J4,1,6/25/2018,Air,Terrestrial,Nonhost,Environmental,Yes,Anthony,Bead MP Matrix A,21.6336,-158.05209,NA,,,,,
WMEA_00776_No_2,00776,J5,2,6/25/2018,Air,Terrestrial,Nonhost,Environmental,Yes,Anthony,Bead MP Matrix A Subsite A,21.630778,-158.048017,,,,,,
WMEA_00777_No_2,00777,J6,2,6/20/2018,Air,Terrestrial,Nonhost,Environmental,Yes,Anthony,Swab Subsite A,21.630778,-158.048017,,,,,,
WMEA_00778_No_2,00778,J7,2,6/20/2018,Air,Terrestrial,Nonhost,Environmental,Yes,Anthony,Swab Subsite B,21.630778,-158.048017,,,,,,
WMEA_00779_No_2,00779,J8,2,6/20/2018,Air,Terrestrial,Nonhost,Environmental,Yes,Anthony,Swab Subsite C,21.630778,-158.048017,,,,,,
WMEA_00780_No_2,00780,J9,2,6/22/2018,Air,Terrestrial,Nonhost,Environmental,Yes,Anthony,Swab Subsite C,21.630778,-158.048017,,,,,,
WMEA_00781_No_1,00781,J10,1,6/22/2018,Air,Terrestrial,Nonhost,Environmental,Yes,Anthony,Swab,21.6336,-158.05209,NA,,,,,
WMEA_00782_No_2,00782,J11,2,6/22/2018,Air,Terrestrial,Nonhost,Environmental,Yes,Anthony,Swab Subsite A,21.630778,-158.048017,,,,,,
WMEA_00783_NA_NA,00783,Conesnail,NA,8/1/2018,ConeSnail,NA,NA,NA,No,Anthony,NA,NA,NA,Freeze Dry,SJ510,DryBox,,15ml,Malassezia check sample
WMEA_00784_NA_NA,00784,3DMale,NA,NA,DrosophilaLab,NA,NA,NA,No,Joanne,"3 day old microbe diet, MN extraction 38",NA,NA,NA,SJ510,Freezer,TestSamples,2ml,Joanne microbe diet test sample
WMEA_00785_NA_NA,00785,6DMale,NA,NA,DrosophilaLab,NA,NA,NA,No,Joanne,6 day old microbe diet,NA,NA,NA,SJ510,Freezer,TestSamples,2ml,Joanne microbe diet test sample
WMEA_00786_NA_NA,00786,Blank,NA,NA,DrosophilaLab,NA,NA,NA,No,Joanne,"non microbe diet, MN extraction 37",NA,NA,NA,SJ510,Freezer,TestSamples,2ml,Joanne microbe diet test sample
WMEA_00787_No_1,00787,Emergence A wood,1,8/6/2018,EMChamberWood,Terrestrial,Nonhost,Environmental,No,Nhu,Wood from end of emergence chamber run,21.6336,-158.05209,Harvest from chambers,,,"Shelf 2, Samples box 11",,
WMEA_00788_No_1,00788,Emergence B wood,1,8/6/2018,EMChamberWood,Terrestrial,Nonhost,Environmental,No,Nhu,Wood from end of emergence chamber run,21.6336,-158.05209,Harvest from chambers,,,"Shelf 2, Samples box 11",,
WMEA_00789_No_1,00789,Emergence C wood,1,8/6/2018,EMChamberWood,Terrestrial,Nonhost,Environmental,No,Nhu,Wood from end of emergence chamber run,21.6336,-158.05209,Harvest from chambers,,,"Shelf 2, Samples box 11",,
WMEA_00790_No_2,00790,EmergenceA wood,2,8/10/2018,EMChamberWood,Terrestrial,Nonhost,Environmental,No,Nhu,Wood from end of emergence chamber run,21.630778,-158.048017,,,,"Shelf 2, Samples box 11",,
WMEA_00791_No_2,00791,EmergenceB wood,2,8/10/2018,EMChamberWood,Terrestrial,Nonhost,Environmental,No,Nhu,Wood from end of emergence chamber run,21.630778,-158.048017,,,,"Shelf 2, Samples box 11",,
WMEA_00792_No_2,00792,EmergenceC wood,2,8/10/2018,EMChamberWood,Terrestrial,Nonhost,Environmental,No,Nhu,Wood from end of emergence chamber run,21.630778,-158.048017,,,,"Shelf 2, Samples box 11",,
WMEA_00793_No_3,00793,EmergenceA wood,3,8/10/2018,EMChamberWood,Terrestrial,Nonhost,Environmental,No,Nhu,Wood from end of emergence chamber run,21.62997,-158.04263,,SJ510,Freezer,"Shelf 2, Samples box 11",,
WMEA_00794_No_3,00794,EmergenceB wood,3,8/10/2018,EMChamberWood,Terrestrial,Nonhost,Environmental,No,Nhu,Wood from end of emergence chamber run,21.62997,-158.04263,,SJ510,Freezer,"Shelf 2, Samples box 11",,
WMEA_00795_No_3,00795,EmergenceC wood,3,8/10/2018,EMChamberWood,Terrestrial,Nonhost,Environmental,No,Nhu,Wood from end of emergence chamber run,21.62997,-158.04263,,SJ510,Freezer,"Shelf 2, Samples box 11",,
WMEA_00796_No_4,00796,EmergenceA wood,4,8/10/2018,EMChamberWood,Terrestrial,Nonhost,Environmental,No,Nhu,Wood from end of emergence chamber run,21.6203,-158.01466,,,,"Shelf 2, Samples box 11",,
WMEA_00797_No_4,00797,EmergenceB wood,4,8/10/2018,EMChamberWood,Terrestrial,Nonhost,Environmental,No,Nhu,Wood from end of emergence chamber run,21.6203,-158.01466,,,,"Shelf 2, Samples box 11",,
WMEA_00798_No_4,00798,EmergenceC wood,4,8/10/2018,EMChamberWood,Terrestrial,Nonhost,Environmental,No,Nhu,Wood from end of emergence chamber run,21.6203,-158.01466,,,,"Shelf 2, Samples box 11",,
WMEA_00799_No_5,00799,EmergenceA wood,5,8/10/2018,EMChamberWood,Terrestrial,Nonhost,Environmental,No,Nhu,Wood from end of emergence chamber run,21.637008,-158.058367,,,,"Shelf 2, Samples box 11",,
WMEA_00800_No_5,00800,EmergenceB wood,5,8/10/2018,EMChamberWood,Terrestrial,Nonhost,Environmental,No,Nhu,Wood from end of emergence chamber run,21.637008,-158.058367,,,,"Shelf 2, Samples box 11",,
WMEA_00801_No_5,00801,EmergenceC wood,5,8/10/2018,EMChamberWood,Terrestrial,Nonhost,Environmental,No,Nhu,Wood from end of emergence chamber run,21.637008,-158.058367,,,,"Shelf 2, Samples box 11",,
WMEA_00802_Pl_1,00802,DicotRhizomeA,1,3/6/2018,DicotRhizome,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,Stachytarpheta cayennensis corresponds to DicotRootA,21.6336,-158.05209,FreezeDry separate from roots,SJ510,Freezer1,1,50ml,
WMEA_00803_Pl_1,00803,DicotRhizomeB,1,3/6/2018,DicotRhizome,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,Aleurites moluccanus corresponds to DicotRootB,21.6336,-158.05209,FreezeDry separate from roots,SJ510,Freezer1,1,50ml,
WMEA_00804_Pl_1,00804,DicotRhizomeC,1,3/6/2018,DicotRhizome,Terrestrial,Plant,PrimaryProducer,Yes,Nicole,Coffea arabica corresponds to DicotRootC,21.6336,-158.05209,FreezeDry separate from roots,SJ510,Freezer1,1,50ml,
WMEA_00805_Pl_1,00805,MonocotRhizomeA,1,3/6/2018,MonocotRhizome,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Voucher corresponds to MonocotRootA,21.6336,-158.05209,FreezeDry separate from roots,SJ510,Freezer,8,,
WMEA_00806_Pl_1,00806,MonocotRhizomeB,1,3/6/2018,MonocotRhizome,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Voucher corresponds to MonocotRootB,21.6336,-158.05209,FreezeDry separate from roots,SJ510,Freezer,8,,
WMEA_00807_Pl_1,00807,MonocotRhizomeC,1,3/6/2018,MonocotRhizome,Terrestrial,Plant,PrimaryProducer,Yes,Anthony,need ID Voucher corresponds to MonocotRootC,21.6336,-158.05209,FreezeDry separate from roots,SJ510,Freezer,8,,
WMEA_00808_No_1,00808,CMAIKI_150046,1,5/10/2018,WaterFilter,Riverine,Nonhost,Environmental,Yes,Kiana,Taken at 10:12 AM filtered 500 ml using 0.2 uM filter,21.6336,-158.05209,,,,,,
WMEA_00809_No_1,00809,CMAIKI_150047,1,5/10/2018,WaterFilter,Riverine,Nonhost,Environmental,Yes,Kiana,Taken at 9:47 AM filtered 500 ml using 0.8 uM filter,21.6336,-158.05209,,,,,,
WMEA_00810_No_1,00810,CMAIKI_150048,1,5/10/2018,WaterFilter,Riverine,Nonhost,Environmental,Yes,Kiana,Taken at 9:47 AM filtered 500 ml using 0.8 uM filter,21.6336,-158.05209,,,,,,
WMEA_00811_No_1,00811,CMAIKI_150024,1,6/25/2018,WaterFilter,Riverine,Nonhost,Environmental,Yes,Kiana,Taken at 10:48 AM filtered two 250ml using 0.2 uM filter,21.6336,-158.05209,,,,,,
WMEA_00812_No_1,00812,CMAIKI_150005,1,3/6/2018,WaterFilter,Riverine,Nonhost,Environmental,Yes,Kiana,Taken at 9:55 AM filtered 500 ml using 0.8 uM filter,21.6336,-158.05209,,,,,,
WMEA_00813_No_1,00813,CMAIKI_150007,1,3/6/2018,WaterFilter,Riverine,Nonhost,Environmental,Yes,Kiana,Taken at 9:55 AM filtered 500 ml using 0.2 uM filter,21.6336,-158.05209,,,,,,
WMEA_00814_No_1,00814,CMAIKI_150043,1,5/10/2018,WaterFilter,Riverine,Nonhost,Environmental,Yes,Kiana,Taken at 10:12 AM filtered 500 ml using 0.8 uM filter,21.6336,-158.05209,,,,,,
WMEA_00815_No_1,00815,CMAIKI_150044,1,5/10/2018,WaterFilter,Riverine,Nonhost,Environmental,Yes,Kiana,Taken at 10:12 AM filtered 500 ml using 0.2 uM filter,21.6336,-158.05209,,,,,,
WMEA_00816_No_1,00816,CMAIKI_150045,1,5/10/2018,WaterFilter,Riverine,Nonhost,Environmental,Yes,Kiana,Taken at 10:12 AM filtered 500 ml using 0.2 uM filter,21.6336,-158.05209,,,,,,
WMEA_00817_No_1,00817,CMAIKI_150023,1,6/25/2018,WaterFilter,Riverine,Nonhost,Environmental,Yes,Kiana,Taken at 10:48 AM filtered two 250ml using 0.8 uM filter,21.6336,-158.05209,,,,,,
WMEA_00818_NA_NA,00818,ExtractionPlate1Neg,NA,NA,NegativeControl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Just reagents diy tube
WMEA_00819_NA_NA,00819,ExtractionPlate2Neg,NA,NA,NegativeControl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Just reagents diy tube
WMEA_00820_An_1,00820,EmergenceA-1-2,1,3/12/2018,WoodArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,Ant,21.6336,-158.05209,,,,,,
WMEA_00821_An_1,00821,EmergenceB-1-1,1,3/12/2018,WoodArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,Ant,21.6336,-158.05209,,,,,,
WMEA_00822_An_1,00822,EmergenceC-1-3,1,3/12/2018,WoodArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,Ant,21.6336,-158.05209,,,,,,
WMEA_00823_An_1,00823,EmergenceA-1-4,1,3/12/2018,WoodArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,Midge,21.6336,-158.05209,,,,,,
WMEA_00824_An_1,00824,EmergenceB-1-3,1,3/12/2018,WoodArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,Midge,21.6336,-158.05209,,,,,,
WMEA_00825_An_1,00825,EmergenceC-1-4,1,3/12/2018,WoodArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,Midge,21.6336,-158.05209,,,,,,
WMEA_00826_An_1,00826,EmergenceA-1-3,1,3/19/2018,WoodArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,Small worm,21.6336,-158.05209,,,,,,
WMEA_00827_An_1,00827,EmergenceB-1-7,1,3/19/2018,WoodArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,Small worm,21.6336,-158.05209,,,,,,
WMEA_00828_An_1,00828,EmergenceC-1-2,1,3/19/2018,WoodArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,Small worm,21.6336,-158.05209,,,,,,
WMEA_00829_An_1,00829,EmergenceA-1-8,1,3/19/2018,WoodArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,Small beetle,21.6336,-158.05209,,,,,,
WMEA_00830_An_1,00830,EmergenceB-1-7,1,3/12/2018,WoodArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,Small beetle,21.6336,-158.05209,,,,,,
WMEA_00831_An_1,00831,EmergenceC-1-9,1,3/27/2018,WoodArthropod,Terrestrial,Animal,Herbivore,Yes,Nhu,Small beetle,21.6336,-158.05209,,,,,,
WMEA_00832_An_NA,00832,Coral,NA,NA,CoralTest,Marine,Animal,Coral,Yes,Craig,MN extract,NA,NA,NA,NA,510,,,
WMEA_00833_NA_NA,00833,PCRNegative,NA,11/29/2018,PCRNegative,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,convenient accession number for PCR negatives
WMEA_00837_An_M1,00837,InvertType2A-M1,M1,10/25/2018,MarineInvert,Marine,Animal,Unknown,Yes,Craig,Sponge,21.63854,-158.0717,FreezeDry,SJ510,DryCabinet,,,
WMEA_00838_An_M1,00838,InvertType2B-M1,M1,10/25/2018,MarineInvert,Marine,Animal,Unknown,Yes,Craig,Sponge,21.63854,-158.0717,FreezeDry,SJ510,DryCabinet,,,
WMEA_00839_An_M1,00839,InvertType2C-M1,M1,10/25/2018,MarineInvert,Marine,Animal,Unknown,Yes,Craig,Sponge,21.63854,-158.0717,FreezeDry,SJ510,DryCabinet,,,
WMEA_00840_An_M1,00840,InvertType3A-M1,M1,10/25/2018,MarineInvert,Marine,Animal,Unknown,Yes,Craig,Sponge,21.63854,-158.0717,FreezeDry,SJ510,DryCabinet,,,
WMEA_00841_An_M1,00841,InvertType3B-M1,M1,10/25/2018,MarineInvert,Marine,Animal,Unknown,Yes,Craig,Sponge,21.63854,-158.0717,FreezeDry,SJ510,DryCabinet,,,
WMEA_00842_An_M1,00842,InvertType3C-M1,M1,10/25/2018,MarineInvert,Marine,Animal,Unknown,Yes,Craig,Sponge,21.63854,-158.0717,FreezeDry,SJ510,DryCabinet,,,
WMEA_00843_An_M1,00843,InvertType4A-M1,M1,10/25/2018,MarineInvert,Marine,Animal,Unknown,Yes,Craig,Tunicate,21.63854,-158.0717,FreezeDry,SJ510,DryCabinet,,,
WMEA_00844_An_M1,00844,InvertType4B-M1,M1,10/25/2018,MarineInvert,Marine,Animal,Unknown,Yes,Craig,Tunicate,21.63854,-158.0717,FreezeDry,SJ510,DryCabinet,,,
WMEA_00846_An_M1,00846,InvertType5A-M1,M1,10/25/2018,MarineInvert,Marine,Animal,Unknown,Yes,Craig,Eucidaris metularia,21.63854,-158.0717,FreezeDry,SJ510,DryCabinet,,,
WMEA_00847_An_M1,00847,InvertType5B-M1,M1,10/25/2018,MarineInvert,Marine,Animal,Unknown,Yes,Craig,Eucidaris metularia,21.63854,-158.0717,FreezeDry,SJ510,DryCabinet,,,
WMEA_00848_An_M1,00848,InvertType5C-M1,M1,10/25/2018,MarineInvert,Marine,Animal,Unknown,Yes,Craig,Eucidaris metularia,21.63854,-158.0717,FreezeDry,SJ510,DryCabinet,,,
WMEA_00849_An_M1,00849,CoralType1A-M1,M1,10/25/2018,Coral,Marine,Animal,Unknown,Yes,Craig,Cauliflower red,21.63854,-158.0717,FreezeDry,SJ510,DryCabinet,,,Extracted in glass bead tube
WMEA_00850_An_M1,00850,CoralType1B-M1,M1,10/25/2018,Coral,Marine,Animal,Unknown,Yes,Craig,Cauliflower red,21.63854,-158.0717,FreezeDry,SJ510,DryCabinet,,,
WMEA_00851_An_M1,00851,CoralType1C-M1,M1,10/25/2018,Coral,Marine,Animal,Unknown,Yes,Craig,Cauliflower red,21.63854,-158.0717,FreezeDry,SJ510,DryCabinet,,,
WMEA_00852_An_M1,00852,CoralType2A-M1,M1,10/25/2018,Coral,Marine,Animal,Unknown,Yes,Craig,Lobata yellow,21.63854,-158.0717,FreezeDry,SJ510,DryCabinet,,,
WMEA_00853_An_M1,00853,CoralType2B-M1,M1,10/25/2018,Coral,Marine,Animal,Unknown,Yes,Craig,Lobata yellow,21.63854,-158.0717,FreezeDry,SJ510,DryCabinet,,,
WMEA_00854_An_M1,00854,CoralType2C-M1,M1,10/25/2018,Coral,Marine,Animal,Unknown,Yes,Craig,Lobata yellow,21.63854,-158.0717,FreezeDry,SJ510,DryCabinet,,,
WMEA_00855_An_M1,00855,CoralType3A-M1,M1,10/25/2018,Coral,Marine,Animal,Unknown,Yes,Craig,Ground blue,21.63854,-158.0717,FreezeDry,SJ510,DryCabinet,,,
WMEA_00856_An_M1,00856,CoralType3B-M1,M1,10/25/2018,Coral,Marine,Animal,Unknown,Yes,Craig,Ground blue,21.63854,-158.0717,FreezeDry,SJ510,DryCabinet,,,
WMEA_00857_An_M1,00857,CoralType3C-M1,M1,10/25/2018,Coral,Marine,Animal,Unknown,Yes,Craig,Ground blue,21.63854,-158.0717,FreezeDry,SJ510,DryCabinet,,,
WMEA_00858_No_M1,00858,SedimentA-M1,M1,10/25/2018,Sediment,Marine,Nonhost,Environmental,Yes,Craig,Sand,21.63854,-158.0717,Weigh,,,,,
WMEA_00859_No_M1,00859,SedimentB-M1,M1,10/25/2018,Sediment,Marine,Nonhost,Environmental,Yes,Craig,Sand,21.63854,-158.0717,Weigh,,,,,
WMEA_00860_No_M1,00860,SedimentC-M1,M1,10/25/2018,Sediment,Marine,Nonhost,Environmental,Yes,Craig,Sand,21.63854,-158.0717,Weigh,,,,,
WMEA_00861_No_M1,00861,WaterShallowA-M1,M1,10/25/2018,Water,Marine,Nonhost,Environmental,No,Kiana,subsurface,21.63854,-158.0717,Filter,,,,,
WMEA_00862_No_M1,00862,WaterShallowB-M1,M1,10/25/2018,Water,Marine,Nonhost,Environmental,No,Kiana,subsurface,21.63854,-158.0717,Filter,,,,,
WMEA_00863_No_M1,00863,WaterShallowC-M1,M1,10/25/2018,Water,Marine,Nonhost,Environmental,No,Kiana,subsurface,21.63854,-158.0717,Filter,,,,,
WMEA_00864_No_M1,00864,WaterShallowD-M1,M1,10/25/2018,Water,Marine,Nonhost,Environmental,No,Kiana,subsurface,21.63854,-158.0717,Filter,,,,,
WMEA_00865_No_M1,00865,WaterShallowE-M1,M1,10/25/2018,Water,Marine,Nonhost,Environmental,No,Kiana,subsurface,21.63854,-158.0717,Filter,,,,,
WMEA_00866_No_M1,00866,WaterDeepA-M1,M1,10/25/2018,Water,Marine,Nonhost,Environmental,No,Kiana,8 m deep and 1m from bottom,21.63854,-158.0717,Filter,,,,,
WMEA_00867_No_M1,00867,WaterDeepB-M1,M1,10/25/2018,Water,Marine,Nonhost,Environmental,No,Kiana,8 m deep and 1m from bottom,21.63854,-158.0717,Filter,,,,,
WMEA_00868_No_M1,00868,WaterDeepC-M1,M1,10/25/2018,Water,Marine,Nonhost,Environmental,No,Kiana,8 m deep and 1m from bottom,21.63854,-158.0717,Filter,,,,,
WMEA_00869_No_M1,00869,WaterDeepD-M1,M1,10/25/2018,Water,Marine,Nonhost,Environmental,No,Kiana,8 m deep and 1m from bottom,21.63854,-158.0717,Filter,,,,,
WMEA_00870_No_M1,00870,WaterDeepE-M1,M1,10/25/2018,Water,Marine,Nonhost,Environmental,No,Kiana,8 m deep and 1m from bottom,21.63854,-158.0717,Filter,,,,,
WMEA_00871_No_M1,00871,RockSwab1A-M1,M1,10/25/2018,RockSwab,Marine,Nonhost,Environmental,Yes,Craig,submerged boulders,21.63854,-158.0717,NA,,,,,
WMEA_00872_No_M1,00872,RockSwab1B-M1,M1,10/25/2018,RockSwab,Marine,Nonhost,Environmental,Yes,Craig,submerged boulders,21.63854,-158.0717,NA,,,,,
WMEA_00873_No_M1,00873,RockSwab1C-M1,M1,10/25/2018,RockSwab,Marine,Nonhost,Environmental,Yes,Craig,submerged boulders,21.63854,-158.0717,NA,,,,,
WMEA_00874_No_M1,00874,RockSwab2A-M1,M1,10/25/2018,RockSwab,Marine,Nonhost,Environmental,Yes,Craig,submerged boulders,21.63854,-158.0717,NA,,,,,
WMEA_00875_No_M1,00875,RockSwab2B-M1,M1,10/25/2018,RockSwab,Marine,Nonhost,Environmental,Yes,Craig,submerged boulders,21.63854,-158.0717,NA,,,,,
WMEA_00876_No_M1,00876,RockSwab2C-M1,M1,10/25/2018,RockSwab,Marine,Nonhost,Environmental,Yes,Craig,submerged boulders,21.63854,-158.0717,NA,,,,,
WMEA_00877_No_M1,00877,RockSwab3A-M1,M1,10/25/2018,RockSwab,Marine,Nonhost,Environmental,Yes,Craig,submerged boulders,21.63854,-158.0717,NA,,,,,
WMEA_00878_No_M1,00878,RockSwab3B-M1,M1,10/25/2018,RockSwab,Marine,Nonhost,Environmental,Yes,Craig,submerged boulders,21.63854,-158.0717,NA,,,,,
WMEA_00879_No_M1,00879,RockSwab3C-M1,M1,10/25/2018,RockSwab,Marine,Nonhost,Environmental,Yes,Craig,submerged boulders,21.63854,-158.0717,NA,,,,,
WMEA_00880_No_M1,00880,RockSwab4A-M1,M1,10/25/2018,RockSwab,Marine,Nonhost,Environmental,Yes,Craig,submerged boulders,21.63854,-158.0717,NA,,,,,
WMEA_00881_No_M1,00881,RockSwab4B-M1,M1,10/25/2018,RockSwab,Marine,Nonhost,Environmental,Yes,Craig,submerged boulders,21.63854,-158.0717,NA,,,,,
WMEA_00882_No_M1,00882,RockSwab4C-M1,M1,10/25/2018,RockSwab,Marine,Nonhost,Environmental,Yes,Craig,submerged boulders,21.63854,-158.0717,NA,,,,,
WMEA_00883_Pl_M1,00883,Limu1A-M1,M1,10/25/2018,MacroAlga,Marine,Plant,PrimaryProducer,Yes,Anthony,Spirellium or astelium sp,21.63854,-158.0717,FreezeDry,DryCabinet,,,,
WMEA_00884_Pl_M1,00884,Limu2A-M1,M1,10/25/2018,MacroAlga,Marine,Plant,PrimaryProducer,Yes,Anthony,Unknown,21.63854,-158.0717,FreezeDry,DryCabinet,,,,
WMEA_00885_Pl_M1,00885,Limu2B-M1,M1,10/25/2018,MacroAlga,Marine,Plant,PrimaryProducer,Yes,Anthony,Unknown,21.63854,-158.0717,FreezeDry,DryCabinet,,,,
WMEA_00886_Pl_M1,00886,Limu2C-M1,M1,10/25/2018,MacroAlga,Marine,Plant,PrimaryProducer,Yes,Anthony,Unknown,21.63854,-158.0717,FreezeDry,DryCabinet,,,,
WMEA_00887_Pl_M1,00887,Limu3A-M1,M1,10/25/2018,MacroAlga,Marine,Plant,PrimaryProducer,Yes,Anthony,Halimeda discoidea,21.63854,-158.0717,FreezeDry,DryCabinet,,,,
WMEA_00888_Pl_M1,00888,Limu3B-M1,M1,10/25/2018,MacroAlga,Marine,Plant,PrimaryProducer,Yes,Anthony,Halimeda discoidea,21.63854,-158.0717,FreezeDry,DryCabinet,,,,
WMEA_00889_Pl_M1,00889,Limu3C-M1,M1,10/25/2018,MacroAlga,Marine,Plant,PrimaryProducer,Yes,Anthony,Halimeda discoidea,21.63854,-158.0717,FreezeDry,DryCabinet,,,,
WMEA_00890_Pl_M1,00890,Limu4A-M1,M1,10/25/2018,MacroAlga,Marine,Plant,PrimaryProducer,Yes,Anthony,Liagora sp,21.63854,-158.0717,FreezeDry,DryCabinet,,,,
WMEA_00891_Pl_M1,00891,Limu4B-M1,M1,10/25/2018,MacroAlga,Marine,Plant,PrimaryProducer,Yes,Anthony,Liagora sp,21.63854,-158.0717,FreezeDry,DryCabinet,,,,
WMEA_00892_Pl_M1,00892,Limu4C-M1,M1,10/25/2018,MacroAlga,Marine,Plant,PrimaryProducer,Yes,Anthony,Liagora sp,21.63854,-158.0717,FreezeDry,DryCabinet,,,,
WMEA_00893_Pl_M1,00893,Limu5A-M1,M1,10/25/2018,MacroAlga,Marine,Plant,PrimaryProducer,Yes,Anthony,Laurencia sp,21.63854,-158.0717,FreezeDry,DryCabinet,,,,
